name,lat,lon,total,total_per_100k_inhabitants
Abadia de Goiás/GO,-16.7572644,-49.4412205,1535,17135.52132
Abadia dos Dourados/MG,-18.4911191,-47.4063589,456,6508.70682
Abadiânia/GO,-16.1940946,-48.7067767,451,2204.19334
Abaetetuba/PA,-1.721828,-48.878843,8895,5591.52628
Abaeté/MG,-19.1566833,-45.4481213,1369,5888.17204
Abaiara/CE,-7.3607808,-39.0487878,586,4943.89606
Abaré/BA,-8.7239913,-39.1139689,984,4836.09377
Abatiá/PR,-23.3052967,-50.3102532,1077,14538.33693
Abaíra/BA,-13.2503296,-41.6640342,289,3318.02526
Abdon Batista/SC,-27.612419,-51.022992,425,16679.74882
Abel Figueiredo/PA,-4.953001,-48.3958485,1007,13451.77665
Abelardo Luz/SC,-26.5705893,-52.3280339,1589,8847.43875
Abre Campo/MG,-20.2976097,-42.4764741,1217,9052.36537
Abreu e Lima/PE,-7.900719,-34.898389,3224,3212.88342
Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
Acaiaca/MG,-20.3621646,-43.1444162,229,5733.60040
Acajutiba/BA,-11.6609659,-38.0186381,540,3555.67261
